Province,Region,Island Group,Municipality/City,Geographic Level,Country
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Akbar,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Al-Barka,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,City of Lamitan,component_city,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Hadji Mohammad Ajul,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Hadji Muhtamad,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Lantawan,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Maluso,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Sumisip,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Tabuan-Lasa,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Tipo-Tipo,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Tuburan,municipality,Philippines
Basilan,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Ungkaya Pukan,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Amai Manabilang,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Bacolod-Kalawi,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Balabagan,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Balindong,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Bayang,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Binidayan,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Buadiposo-Buntong,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Bubong,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Butig,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Calanogas,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,City of Marawi,component_city,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Ditsaan-Ramain,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Ganassi,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Kapai,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Kapatagan,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Lumba-Bayabao,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Lumbaca-Unayan,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Lumbatan,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Lumbayanague,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Madalum,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Madamba,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Maguing,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Malabang,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Marantao,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Marogong,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Masiu,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Mulondo,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Pagayawan,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Piagapo,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Picong,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Poona Bayabao,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Pualas,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Saguiaran,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Sultan Dumalondong,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Tagoloan II,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Tamparan,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Taraka,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Tubaran,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Tugaya,municipality,Philippines
Lanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Wao,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Barira,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Buldon,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,City of Cotabato,independent_component_city,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Blah T. Sinsuat,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Odin Sinsuat,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Kabuntalan,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Matanog,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Northern Kabuntalan,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Parang,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Sultan Kudarat,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Sultan Mastura,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Talitay,municipality,Philippines
Maguindanao del Norte,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Upi,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Ampatuan,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Buluan,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Abdullah Sangki,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Anggal Midtimbang,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Hoffer Ampatuan,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Paglas,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Piang,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Salibo,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Saudi Ampatuan,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Datu Unsay,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Gen. S.K. Pendatun,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Guindulungan,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Mamasapano,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Mangudadatu,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Pagagawan,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Pagalungan,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Paglat,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Pandag,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Rajah Buayan,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Shariff Aguak,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Shariff Saydona Mustapha,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,South Upi,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Sultan Sa Barongis,municipality,Philippines
Maguindanao del Sur,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Talayan,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Bongao,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Languyan,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Mapun,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Panglima Sugala,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Sapa-Sapa,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Sibutu,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Simunul,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Sitangkai,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,South Ubian,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Tandubas,municipality,Philippines
Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Luzon,Turtle Islands,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Bangued,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Boliney,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Bucay,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Bucloc,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Daguioman,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Danglas,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Dolores,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,La Paz,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Lacub,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Lagangilang,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Lagayan,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Langiden,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Licuan-Baay,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Luba,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Malibcong,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Manabo,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Peñarrubia,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Pidigan,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Pilar,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Sallapadan,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,San Isidro,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,San Juan,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,San Quintin,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Tayum,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Tineg,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Tubo,municipality,Philippines
Abra,Cordillera Administrative Region (CAR),Luzon,Villaviciosa,municipality,Philippines
Apayao,Cordillera Administrative Region (CAR),Luzon,Calanasan,municipality,Philippines
Apayao,Cordillera Administrative Region (CAR),Luzon,Conner,municipality,Philippines
Apayao,Cordillera Administrative Region (CAR),Luzon,Flora,municipality,Philippines
Apayao,Cordillera Administrative Region (CAR),Luzon,Kabugao,municipality,Philippines
Apayao,Cordillera Administrative Region (CAR),Luzon,Luna,municipality,Philippines
Apayao,Cordillera Administrative Region (CAR),Luzon,Pudtol,municipality,Philippines
Apayao,Cordillera Administrative Region (CAR),Luzon,Santa Marcela,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Atok,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Bakun,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Bokod,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Buguias,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Itogon,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Kabayan,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Kapangan,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Kibungan,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,La Trinidad,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Mankayan,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Sablan,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Tuba,municipality,Philippines
Benguet,Cordillera Administrative Region (CAR),Luzon,Tublay,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Aguinaldo,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Alfonso Lista,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Asipulo,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Banaue,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Hingyon,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Hungduan,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Kiangan,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Lagawe,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Lamut,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Mayoyao,municipality,Philippines
Ifugao,Cordillera Administrative Region (CAR),Luzon,Tinoc,municipality,Philippines
Kalinga,Cordillera Administrative Region (CAR),Luzon,Balbalan,municipality,Philippines
Kalinga,Cordillera Administrative Region (CAR),Luzon,City of Tabuk,component_city,Philippines
Kalinga,Cordillera Administrative Region (CAR),Luzon,Lubuagan,municipality,Philippines
Kalinga,Cordillera Administrative Region (CAR),Luzon,Pasil,municipality,Philippines
Kalinga,Cordillera Administrative Region (CAR),Luzon,Pinukpuk,municipality,Philippines
Kalinga,Cordillera Administrative Region (CAR),Luzon,Rizal,municipality,Philippines
Kalinga,Cordillera Administrative Region (CAR),Luzon,Tanudan,municipality,Philippines
Kalinga,Cordillera Administrative Region (CAR),Luzon,Tinglayan,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Barlig,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Bauko,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Besao,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Bontoc,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Natonin,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Paracelis,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Sabangan,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Sadanga,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Sagada,municipality,Philippines
Mountain Province,Cordillera Administrative Region (CAR),Luzon,Tadian,municipality,Philippines
Marinduque,MIMAROPA Region,Luzon,Boac,municipality,Philippines
Marinduque,MIMAROPA Region,Luzon,Buenavista,municipality,Philippines
Marinduque,MIMAROPA Region,Luzon,Gasan,municipality,Philippines
Marinduque,MIMAROPA Region,Luzon,Mogpog,municipality,Philippines
Marinduque,MIMAROPA Region,Luzon,Santa Cruz,municipality,Philippines
Marinduque,MIMAROPA Region,Luzon,Torrijos,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Abra De Ilog,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Calintaan,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Looc,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Lubang,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Magsaysay,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Mamburao,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Paluan,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Rizal,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Sablayan,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,San Jose,municipality,Philippines
Occidental Mindoro,MIMAROPA Region,Luzon,Santa Cruz,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Baco,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Bansud,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Bongabong,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Bulalacao,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,City of Calapan,component_city,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Gloria,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Mansalay,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Naujan,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Pinamalayan,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Pola,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Puerto Galera,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Roxas,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,San Teodoro,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Socorro,municipality,Philippines
Oriental Mindoro,MIMAROPA Region,Luzon,Victoria,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Aborlan,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Agutaya,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Araceli,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Balabac,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Bataraza,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Brooke's Point,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Busuanga,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Cagayancillo,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Coron,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Culion,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Cuyo,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Dr. Jose P. Rizal,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Dumaran,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,El Nido,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Kalayaan,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Linapacan,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Magsaysay,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Narra,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Quezon,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Roxas,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,San Vicente,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Sofronio Española,municipality,Philippines
Palawan,MIMAROPA Region,Luzon,Taytay,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Alcantara,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Banton,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Cajidiocan,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Calatrava,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Concepcion,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Corcuera,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Ferrol,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Looc,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Magdiwang,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Odiongan,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Romblon,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,San Agustin,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,San Andres,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,San Fernando,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,San Jose,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Santa Fe,municipality,Philippines
Romblon,MIMAROPA Region,Luzon,Santa Maria,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Binalbagan,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Calatrava,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Candoni,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Cauayan,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Bago,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Cadiz,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Escalante,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Himamaylan,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Kabankalan,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of La Carlota,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Sagay,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of San Carlos,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Silay,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Sipalay,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Talisay,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,City of Victorias,component_city,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Enrique B. Magalona,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Hinigaran,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Hinoba-an,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Ilog,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Isabela,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,La Castellana,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Manapla,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Moises Padilla,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Murcia,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Pontevedra,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Pulupandan,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Salvador Benedicto,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,San Enrique,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Toboso,municipality,Philippines
Negros Occidental,Negros Island Region (NIR),Visayas,Valladolid,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Amlan,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Ayungon,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Bacong,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Basay,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Bindoy,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,City of Bais,component_city,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,City of Bayawan,component_city,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,City of Canlaon,component_city,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,City of Dumaguete,component_city,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,City of Guihulngan,component_city,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,City of Tanjay,component_city,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Dauin,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Jimalalud,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,La Libertad,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Mabinay,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Manjuyod,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Pamplona,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,San Jose,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Santa Catalina,municipality,Philippines
Negros Oriental,Negros Island Region (NIR),Visayas,Siaton,municipality,Philippines
